IdAluno;Bimestre;Resultado;1>;1>2>;1>46>;1>46>2>;14>;14>14>;14>14>14>;14>14>2>;14>14>41>;14>2>;14>2>14>;14>2>2>;14>3>;14>3>2>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>30>30>;14>31>30>31>;14>31>31>;14>32>;14>41>;14>41>2>;14>41>31>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>41>41>41>41>41>;14>43>;14>43>44>;14>43>44>44>;14>48>;14>49>;14>7>;14>7>5>;14>7>5>5>;14>8>;16>;16>31>;17>;17>30>;2>;2>1>;2>1>46>;2>1>46>2>;2>14>;2>14>2>;2>14>41>;2>2>;2>3>;2>41>;2>46>;2>46>1>;2>46>1>2>;29>;3>;3>14>;3>2>;30>;30>14>;30>14>31>;30>14>41>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>31>;30>31>30>;30>31>30>31>;30>41>;30>48>;31>;31>14>;31>14>31>;31>14>41>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>31>;31>30>31>30>;31>31>;31>31>30>;31>41>;31>48>;32>;32>14>;32>31>;32>31>30>;41>;41>14>;41>2>;41>31>;41>31>30>;41>41>;41>41>2>;41>41>31>;41>41>41>;41>41>41>31>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>41>43>;41>41>43>44>;41>43>;41>43>44>;41>43>44>44>;42>;43>;43>41>;43>44>;43>44>14>;43>44>44>;43>44>44>44>;43>44>44>44>44>;43>44>44>44>44>44>;44>;44>14>;44>14>41>;44>14>43>;44>44>;44>44>14>;44>44>14>41>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;45>;45>43>;46>;46>1>;46>1>2>;46>2>;48>;48>14>;48>29>;48>48>;49>;49>48>;49>49>;5>;5>5>;6>;6>6>;6>6>6>;6>6>6>6>;7>;7>14>;7>5>;7>5>5>;7>6>;8>;8>7>;Total Geral
33169-6402;20130102;SUCESSO;4;;3;3;40;4;;;1;5;;;;;2;;1;1;;;;;;9;2;;2;;;;;;;1;;2;;;;4;4;;;9;3;3;3;;;;1;;;1;1;;1;;;;3;1;;;2;;1;1;;1;;;;;10;1;;;2;1;1;1;1;;;;;1;;;;;;13;;2;2;;5;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;1;;3;1;;;;;;;;;23;6;3;1;3;;;;1;;;208
33521-4434;20120102;insucesso;;;;;21;2;;;;;;;;;;;;;;;;;;11;;;5;1;;;2;2;1;;;;;;;1;;;;3;;;;;;;;;;;;;;;;;2;;;;2;;;;;;;;;;5;3;;1;1;;1;;;;;;;;;;;;;20;2;;3;;8;;2;2;;1;;;;1;1;1;1;;;6;;6;;2;1;;;19;;;;6;;;1;;;;;1;;;;;;1;;;1;;;;;;2;;;;2;;;;1;;;155
33680-4434;20120102;insucesso;;;;;26;1;;;;;;;;;1;1;1;;;;;;;4;;;4;1;1;;;;;;3;2;1;;;;;;;5;;;;;;;;;;;;;;;;;4;2;;1;1;;1;1;;;;;;1;5;1;1;;3;2;;;;;;;;1;;;;;;11;;2;1;;4;1;1;1;;1;;;;;;;;;;2;;2;;1;;;;3;1;1;;2;1;1;;;;;;1;;;;;;3;;;1;3;1;1;1;1;;;;;3;1;1;1;;;;129
33680-5799;20130101;insucesso;;;;;27;2;;;;1;;;2;2;1;;;;;;;;;5;;;;;;;;;;;;3;3;;;;;;;3;;;;2;;2;;;1;;;;;2;;2;2;1;;;;;;;;1;1;;;;2;;;;1;1;;;;;;;;;;;;;;11;1;;;;3;;;2;;1;1;1;1;1;;2;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;4;;;;;5;;4;4;;;;119
33695-4434;20120102;insucesso;3;;3;3;57;7;;;2;1;;;4;4;5;1;2;;;;;;5;11;;;7;2;1;1;;;;1;;;;;1;5;5;;;12;2;2;2;1;;;1;2;;;;;1;6;2;5;13;1;;;1;;1;;;2;1;;;;26;5;1;1;10;1;;;;2;1;5;3;2;;11;;10;2;56;1;2;4;;21;1;2;8;;5;3;1;;2;2;4;4;1;2;8;;8;1;4;3;2;2;10;2;1;;4;;;3;;2;;2;;;3;;;3;2;;;;;;;;;;;;;2;1;;;;2;2;452
34011-6402;20130102;SUCESSO;3;1;3;3;34;;;;;2;;;;;;;;;;;;;;15;1;;7;1;1;;3;2;;;2;2;;;;1;1;;;10;1;1;1;4;;1;1;;2;1;1;1;1;;;;3;1;;;1;;;;;;;;;;4;1;;;2;1;1;;;;;;;;;;;;;59;;3;;;19;;;6;;5;3;2;2;;;1;1;;;11;;9;1;;;;;34;3;1;;9;1;;;;;;;;;3;1;1;3;3;;;;2;2;;;;1;;;;2;;;;1;;;310
34088-4435;20120102;insucesso;2;1;2;1;27;1;;;;3;;;3;2;2;1;;;;;;;;5;;;1;1;;;;;;;;;;;;;;;;11;1;1;1;2;;1;;3;;1;1;1;;6;;3;2;1;;;;;;;;;;;1;;5;1;;;1;1;;;;;;;;;2;;;;;22;;;1;;5;;;3;;1;;;;;;1;1;1;;4;;1;;1;;;;3;;;;2;;;;;;;;;;2;1;1;1;2;;;;;;;;;;;;;;;;;;;;151
34088-6590;20130201;SUCESSO;3;1;3;3;40;3;;;;3;;;3;1;2;;2;;2;1;;;1;11;1;;3;2;2;1;1;1;;;;;;;;4;4;2;2;15;1;1;1;2;;;;;2;1;1;1;;9;;3;11;2;;;4;;2;;;2;2;1;;1;14;1;;;9;1;3;1;;1;1;2;;1;1;6;;2;;26;;3;1;;7;;1;4;1;3;2;;;;;1;1;;;4;;4;;2;2;2;;7;;;;2;;;2;;2;;;3;;3;1;1;3;2;;;;;;;;;7;1;1;;2;;;;;2;;310
34561-4433;20120102;SUCESSO;3;;3;3;123;7;;;2;13;3;1;4;;19;;8;;;;2;1;4;41;;;6;3;3;1;4;3;1;6;8;9;6;5;;7;7;8;8;18;3;3;3;4;;1;1;;1;;;;1;7;4;;26;7;;;2;;1;1;1;7;3;1;;;35;5;2;;16;2;2;1;1;4;2;3;2;1;2;20;;8;5;78;5;2;4;;21;;1;10;;6;2;2;1;1;;2;2;1;;7;;6;1;3;3;3;;9;2;1;;5;1;;4;1;4;;1;2;;3;;;3;32;11;;;11;10;1;12;9;12;10;9;8;13;;10;8;2;2;;885
34845-4434;20120102;insucesso;2;;1;;44;4;1;;;4;1;1;;;3;;3;;;;;;;7;;1;3;2;2;2;1;1;;1;1;;;;2;2;2;;;6;1;1;;2;;;1;1;;1;1;;;2;1;1;9;4;;1;1;;;;;;;;;;13;2;;;9;3;1;;;;;;;;;3;1;2;;31;;;1;1;7;;;4;;3;3;3;3;1;;1;;;;6;1;4;2;1;1;1;;8;4;2;;3;1;1;3;1;2;1;1;;;2;1;;;3;;;;1;1;1;;;6;2;1;1;4;2;;;1;2;2;289
34845-5799;20130101;SUCESSO;2;1;1;1;19;2;;;2;1;;;;;;;;;;;;;;7;;;3;1;;;;;;;;;;;;;;;;3;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47;;;;;13;;;3;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;1;1;;;;;;;;;;26;13;5;1;3;;;;1;;;165
35410-4917;20120201;insucesso;1;;1;1;50;1;;;1;3;1;;;;;;;;;;;;;13;;1;4;2;1;;;;;1;1;2;1;;;;;;;9;;;;2;1;1;1;1;3;;;;1;1;;1;3;;;;1;;;;;1;;;;;7;;;;2;;;;;1;;;;2;1;;;;;30;2;2;3;2;12;1;2;7;;4;1;1;1;1;1;1;1;;;2;;2;;;;;;2;;;;;;;;;;;;;;1;;;1;4;;1;2;3;1;1;1;1;9;5;;;5;;1;1;;1;1;241
35410-6895;20130201;insucesso;;;;;57;6;1;;1;;;;;;2;;;;;;;;;13;;2;4;3;2;2;;;;;;3;;;;1;1;;;;;;;;;;;;;;;;;;;;2;;;;1;;1;;;;;;1;;13;1;;;2;;1;1;;;;3;;2;;;;;;37;1;;2;2;12;;;5;;3;3;3;2;2;2;3;3;1;;3;;3;;1;1;;;4;;;;1;;;1;;;;;;;;;;;1;;;;1;;;;;2;;;;8;;;;1;;;234
35698-6030;20130101;insucesso;;;;;12;;;;;1;;;;;2;;2;;2;;;;;;;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;4;1;;;3;;1;1;;2;;;;;4;;;;2;1;2;1;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;4;;;;1;;;53
35698-7297;20130202;insucesso;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
35751-5799;20130101;insucesso;;;;;30;1;;;;;;;;;10;;9;;2;;;;;11;;;5;;;;2;1;1;;;;;;;;;1;;1;;;;;;;;;1;;;;;;;;12;4;;2;2;;1;;;4;4;;;;13;;;;12;4;2;1;;3;3;;;2;;;;;;44;;;;;9;;;1;;;;;;;;1;1;1;;7;;5;1;4;2;1;;5;5;3;;4;4;2;2;2;1;1;;;;;;;;2;1;;;;;;1;;;;;;1;;1;;;;;256
35754-6030;20130101;insucesso;;;;;27;1;;;;;;;;;;;;;;;;;;2;;;;;;;2;2;;1;;;;;;1;1;;;7;;;;;;;2;;;;;;1;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;1;;;;;17;;;;;;;;;;;;;;;;;;;;4;;4;;;;;;11;1;;1;1;;;;;;;;;;;;;;2;;1;;;;;;;;;;;;;;;;;;93
35754-6895;20130201;insucesso;3;;3;2;38;1;;;1;7;1;3;;;2;1;;;;;;;;17;;;4;3;2;2;1;1;;;;;;;;;;;;10;2;2;2;1;1;1;3;;2;;;;;;;;;;;;;;;;;;;;;;3;2;1;;;;;;;;;;;;;;;;;37;1;;;;9;;;4;;3;2;2;1;;;1;1;;;4;;4;;;;;;10;1;1;;2;1;1;;;;;;;;3;;;2;;;;;;;;;;;;;;1;1;;;;;;214
35816-5799;20130101;SUCESSO;2;;2;2;27;3;;;1;3;;1;2;;2;;;;;;;1;;6;1;;2;2;1;;;;;2;;1;;;;;;;;5;1;1;1;3;;1;2;;;;;;7;2;1;;1;;;;;;;;;;;;;;7;1;;1;;;;;;;;2;;;3;2;;1;;14;;1;4;;5;;3;3;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;12;2;;;3;1;;;;1;;;;1;;;;1;;;162
35908-5799;20130101;insucesso;2;1;1;;9;;;;;1;;;;;1;1;;;;;;;;6;;;3;1;;;;;;;;;;;;;;;;2;;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;6;2;;;;3;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;1;;3;2;;2;;;;;;;;;;;;;;;;;57
35936-6400;20130102;insucesso;;;;;15;;;;;;;;1;;;;;;;;;;;5;;;2;1;1;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;1;;;2;;;;;;;;;1;1;;;;3;;;;1;;;;;1;1;;;;1;;;;;20;;;3;1;9;;2;4;;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;84
35936-7297;20130202;SUCESSO;2;2;;;48;;;;;3;1;;1;;2;1;1;1;;;;;;16;;;6;3;1;1;;;;;5;3;;;;;;;;5;;;;3;;;;;;2;2;2;;1;1;;4;2;;;;;;;;;;;1;;7;2;;2;4;2;;;;;;;;1;;;;;;62;1;1;3;2;21;;1;11;;5;3;2;1;1;;4;3;2;;6;1;5;;3;2;2;;8;1;1;;6;1;1;3;1;3;;2;;;2;2;2;;9;3;;;10;8;3;;;35;11;2;;3;;;;2;2;;401
35950-5799;20130101;insucesso;2;2;;;28;1;;;;2;;;;;1;;;;;;;;;8;;;5;1;;;;;;;;;;;;;;;;5;;;;1;1;;;;1;1;1;1;;;;;1;;;;;;;;;;;;;;2;;;;1;;;;;;;;;;;;;;;22;;;1;1;6;;1;1;;;;;;1;;1;;;;1;1;;;;;;;;;;;;;;;;;;;;;2;2;2;;;;;;;;;;;;;;;;;;;;;;107
35950-6590;20130201;SUCESSO;2;;2;2;42;1;;;1;2;;;;;1;;;;;;;;;6;;;5;3;2;2;1;1;;;;;;;;1;1;1;1;7;2;2;2;1;;;;;1;;;;;;;;5;1;1;;;;;;;;;;;;6;1;;;1;;;;;;;;;;;;;;;15;1;;;;9;;;5;;2;2;2;2;;;2;1;1;;4;1;2;;1;1;1;;9;2;1;;2;2;1;2;2;2;;2;;;2;;;2;;;;;;;;;;;;;;1;;;;;;;189
35962-6401;20130102;insucesso;3;1;1;1;29;4;1;;;5;1;;;;3;;3;;;;;;;9;;;3;2;2;;1;1;;;2;2;;;;;;;;9;;;;2;2;;;;;2;2;1;;;;;10;2;;;1;;;;;5;5;;;;9;;;;9;;1;;;5;5;;;;;1;1;;;20;;2;;;10;1;;7;;4;1;;;;;2;;;1;5;2;2;;1;;;;2;1;1;;1;1;1;;;;;;;;3;2;1;1;;;;;2;;1;1;1;;;;;3;2;1;1;;;;230
35962-6895;20130201;insucesso;2;1;1;1;30;12;1;;2;1;1;;;;3;1;2;;;;;;;9;;;;;;;1;1;;;;1;1;;;;;;;5;;;;4;1;1;;;;1;1;1;;1;;;3;1;;1;;;;;;;;;;;4;2;1;;2;1;;;;;;;;;;1;1;;;10;;2;;;;;;;;;;;;;;;;;;3;;3;;1;1;1;;6;1;1;;2;1;1;1;1;1;1;;;;2;1;1;1;;;;;;;;3;2;;;;;2;;2;2;;;;156
36057-7297;20130202;SUCESSO;2;2;;;43;8;;;6;2;;;;;2;;1;1;;;;;;17;;;2;;;;;;;1;;;;;;;;1;1;5;;;;;;;;;;2;2;2;;;;;6;4;;;3;2;;;;;;;;;7;;;;6;2;3;;;;;;;;;;;;;36;;1;1;1;2;;;;;;;;;;;1;1;;;3;;3;2;1;;;;3;3;2;;1;1;;;;;;;;;2;2;2;;1;1;;;;;;;;;;;;1;;;;;1;;205
36066-6030;20130101;insucesso;;;;;9;;;;;;;;;;;;;;;;;;;5;;;2;2;1;;;;;;;1;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;1;;1;;8;;;;;4;;;3;;1;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;2;;;;1;;;52
36099-5061;20120201;insucesso;1;1;;;44;;;;;6;;2;;;3;;1;;1;;;;;3;;;1;;;;1;1;1;;;1;1;;;1;1;;;12;;;;1;;;3;;2;1;1;1;;;;;5;;;;3;;1;;;;;;1;;8;;;;5;;3;1;;;;;;;1;1;1;;;24;;1;1;1;9;1;1;2;;2;;;;1;1;2;1;;;4;;3;;1;1;1;;6;1;;1;2;1;;2;1;1;1;;1;1;1;1;1;;2;;;1;;;;1;1;;;;;2;;1;1;;;;208
36099-6895;20130201;insucesso;1;1;;;21;1;;;;;;;;;3;;1;;;;;;;6;;;2;;;;;;;;;1;;;;1;1;;;2;;;;;;;;;;1;1;1;;;;;3;;;;;;;;;;;;1;;6;1;;1;3;;;;;;;;;;;;;;;15;;;2;2;5;;1;1;;;;;;;;1;1;;;4;;4;;2;;;;7;;;;3;;;1;;;;;;;1;1;1;;;;;;;;;;;2;1;;;1;;;;1;;;116
36130-6401;20130102;insucesso;2;1;1;1;53;7;;;;8;3;;10;9;6;;6;;4;;;;;2;;;;;;;;;;;;1;1;;;1;1;;;21;;;;7;1;;;1;;1;1;1;;11;1;10;13;2;;;11;;6;4;;4;3;;;;9;3;;;8;;7;4;4;2;2;1;;;;2;;2;;11;1;;;;;;;;;;;;;;;1;1;;;1;;1;;;;;;7;;;;2;;;1;;1;;1;;;2;1;1;1;;;;;;;;1;1;;;;;2;;1;1;;;;298
36131-6030;20130101;insucesso;2;;2;2;59;7;1;1;2;6;4;;9;2;2;;;;;;;;1;18;;1;7;6;2;1;3;2;2;;;;;;;1;1;;;13;2;2;2;8;;3;1;;;;;;;9;4;2;6;2;;1;;;;;;2;;;;;8;;;;5;2;;;;2;;;;;1;5;1;3;3;54;1;3;1;1;20;1;;10;;3;2;2;2;1;1;2;2;1;;13;1;9;1;5;3;2;1;15;2;1;1;5;;;3;;2;;1;;;2;;;2;1;;;;;;;;;;;;;;;;;;;;408
36131-7297;20130202;SUCESSO;2;;2;2;26;1;;;1;2;1;;10;5;1;;;;;;;1;;10;2;;5;3;2;;;;;;;;;;;;;;;9;2;2;2;7;;3;;;;;;;;12;2;5;2;1;;;;;;;;;;;;;2;;;;2;1;;;;;;1;1;;;;;;;17;;4;;;9;;;6;;4;2;2;1;2;;3;3;3;;5;1;4;;4;3;2;;4;3;2;;4;3;2;3;2;2;;2;;;2;;;2;;;;;;;;;;;;;;;;;;;1;;237
36139-6030;20130101;SUCESSO;2;;2;1;99;1;;;;7;;;;;15;;4;;2;;;1;;7;1;;2;;;;8;6;;3;;3;;;;4;4;3;3;21;1;1;1;2;;;1;;;;;;;;;;22;1;;;7;;1;1;1;3;2;;;;44;1;;;14;;5;1;1;2;1;5;2;2;2;;;;;38;;1;2;;9;;;1;;;;;;1;;2;1;;;18;;14;2;1;1;;;33;4;2;;4;2;;2;2;;;;;;2;;;1;12;1;;;;;;5;5;51;16;7;4;18;;5;5;1;;;596
36259-6590;20130201;insucesso;3;2;1;1;40;3;;;;5;1;1;;;4;;1;;;;;;;11;;;2;1;1;;;;;1;;;;;;3;3;;;16;1;1;1;3;1;2;1;1;2;1;1;1;1;4;;3;12;2;;;5;;1;1;;1;1;;2;1;16;1;;1;9;;5;1;1;1;1;1;1;;;2;;2;1;30;1;1;1;;6;;;5;;3;2;1;;1;1;2;2;;;2;;2;2;;;;;2;2;2;;;;;;;;;;;;3;2;2;1;2;;1;;;;;4;4;;;;;4;;4;4;;;;292
36328-5061;20120201;insucesso;;;;;36;2;;;;5;2;;1;;4;1;2;;;;;;;12;;;4;3;2;1;2;2;1;;;1;;;;1;1;1;;15;;;;3;1;2;;5;2;;;;2;6;4;5;8;2;;;;;;;;3;2;;;1;10;2;;;7;1;;;;1;;;;;;3;2;;;33;4;4;1;1;14;1;1;6;;5;2;;;3;3;6;5;2;;9;;8;1;3;1;;;23;4;2;1;10;3;2;3;1;2;1;1;1;;;;;;5;2;;;;;;;;3;2;2;2;1;;;;;;;355
36331-4917;20120201;SUCESSO;4;3;1;1;90;4;;;1;5;1;;3;1;13;3;7;2;;;1;;2;19;1;;3;;;;2;1;;2;3;5;1;1;;7;7;1;1;15;;;;3;;1;;;;2;2;2;2;5;3;1;19;4;;;3;1;1;;;8;3;2;1;;33;9;1;;15;3;1;;;7;3;1;;2;3;12;;9;4;74;;2;2;1;19;;1;9;;4;3;;;;;2;1;;;5;;3;;1;1;1;;12;2;2;;5;2;2;1;1;1;;;;;5;3;3;1;9;1;;;3;1;3;9;8;52;20;12;6;11;;4;4;2;1;;692
36347-5799;20130101;insucesso;1;1;;;31;4;2;;1;2;;;;;2;;1;;;;;;;12;;;3;1;;;2;2;2;;;;;;;;;;;3;;;;;;;;;;1;1;1;;;;;3;;;;;;;;;;;;1;;5;;;;1;;;;;;;;;1;2;3;2;;;34;1;;;;7;;;2;;;;;;;;2;2;2;1;6;;5;;5;3;2;1;5;3;1;1;5;3;1;3;2;2;2;1;3;3;1;1;1;;2;;;;;;;2;2;;;;;3;;2;2;;1;;216
36350-5799;20130101;insucesso;;;;;31;2;2;;1;2;1;;1;;4;2;2;;;;;;;8;;;4;1;1;1;1;1;1;;;1;;;;;;;;4;;;;2;1;1;;;1;;;;1;1;;;2;;;;;;;;;1;;;;;6;4;3;3;2;;;;;1;;;;;1;;;;;41;1;1;2;;8;1;1;3;;2;1;1;1;;;1;1;;;1;;1;1;1;;;;1;1;;1;1;;;;;;;;;;;;;;4;;1;;;;;1;1;2;;;;5;;1;1;1;;;191
36383-6401;20130102;SUCESSO;2;2;;;36;6;;;;6;1;;7;4;1;;1;;;;;;4;3;;;2;1;1;1;;;;;;4;2;1;;;;;;12;;;;3;;;1;;;2;2;2;;9;3;5;15;2;;;4;;1;;;8;5;1;;;13;1;;;13;2;3;1;;7;4;;;;1;8;;8;8;3;;;1;1;2;;1;1;;1;1;1;1;1;;1;1;1;;2;;2;;2;;;;2;1;;;2;1;;;;;;;;;2;2;2;;1;;;;1;;;5;5;13;3;1;1;7;;4;4;2;4;;315
36400-5799;20130101;SUCESSO;2;2;;;47;1;;;;4;1;;6;1;4;;2;;1;1;;;;16;;;6;3;1;;5;5;3;;;2;1;1;;1;1;;;7;;;;2;;1;;;;1;1;1;;6;3;1;5;3;1;;3;2;1;;;1;;;;;6;;;;4;1;2;1;;;;;;;;;;;;34;2;;1;1;14;;;5;;3;1;;;;;4;3;3;;9;;8;1;6;5;4;;9;7;3;;7;6;3;5;5;4;;2;1;;2;2;2;;;;;;;;;3;2;2;;;;3;;2;2;1;;;347
36589-6400;20130102;insucesso;;;;;5;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;;;;;2;;;1;;1;;1;1;;1;;;;;;;;;;1;;1;;1;;;;1;;;;1;;;;;;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;;25
36589-6895;20130201;insucesso;;;;;9;;;;;;;;1;1;1;;;;;;;1;;4;;;2;;;;1;1;;;;1;;;;;;;;1;;;;;;;1;;;;;;2;1;;1;2;;;;1;;1;;;;;;2;1;4;;;;1;;;;;;;2;1;;3;;;;;16;;;1;;4;;1;2;;2;1;1;1;1;1;1;1;;;5;1;5;1;2;1;;;7;3;1;1;3;2;1;1;;;;;;;;;;;3;;2;1;;;;;;;;;;1;;;;;;;120
36615-6895;20130201;insucesso;;;;;22;2;;;1;2;;;;;5;1;;;;;;;;8;;1;5;1;1;1;;;;;;;;;;;;;;4;;;;1;;;;;2;;;;;;;;2;;;;;;;;;1;;;;;8;2;;;2;;;;;1;;1;;1;;;;;;15;;1;1;1;7;1;;2;;2;1;1;;1;1;3;3;3;;4;1;3;;3;2;1;1;3;3;2;;3;3;2;2;2;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;156
36699-4917;20120201;insucesso;;;;;14;;;;;;;;;;2;;;;;;;;;5;;;3;;;;;;;1;1;;;;2;1;1;;;1;;;;;;;;;;;;;1;1;;;4;;;;3;;2;1;;;;;;;9;;;;4;;3;2;1;;;;;2;;2;;2;2;17;1;;2;1;6;;1;3;;1;1;;;;;;;;;4;;3;;1;1;1;1;3;;;;1;;;1;;1;;1;2;1;;;;;1;;1;;2;;1;;;;;;;5;2;;;;3;3;142
36758-5799;20130101;SUCESSO;3;;2;1;27;6;;;1;3;1;1;;;2;;1;;;;;;;10;2;;4;1;1;1;;;;;;;;;;;;2;2;9;1;1;1;4;;3;1;;2;;;;;;;;6;;;;;;;;;;;;;;8;1;;;2;;;;;;;1;1;1;1;1;;1;;34;;4;;;22;;;10;;6;5;4;2;1;;1;;;;6;2;4;1;2;2;2;;5;1;;;4;;;2;;2;;1;;;3;1;;1;1;;;;;;;3;3;;;;;3;;3;3;;;;260
36787-6401;20130102;SUCESSO;2;1;1;1;41;2;;;1;10;2;3;;;3;;3;;3;1;;;;13;1;;5;1;1;1;;;;;2;1;1;1;;;;;;17;1;1;1;5;;1;4;;1;1;1;1;;2;;1;19;2;;;14;1;7;5;3;1;1;;1;1;8;;;;7;;6;3;2;1;1;;;;;;;;;29;;3;2;2;8;;2;1;;1;1;;;;;1;1;;;4;1;3;;1;;;;3;1;1;;1;1;1;;;;;;;;2;1;1;1;7;4;;;4;4;3;4;4;;;;;5;;4;4;;;;337
37121-6401;20130102;SUCESSO;4;2;2;2;139;6;;;;24;1;8;;;35;3;29;13;3;3;;1;;14;2;;7;;;;3;2;;5;;5;1;1;;;;2;2;39;;;;5;;1;11;;1;1;1;1;3;;;;45;16;7;;7;;6;;;;;;;1;45;5;;1;36;13;6;6;;;;2;2;1;1;1;;1;;41;;3;;;13;;;5;;2;2;2;2;1;;2;1;1;;13;;7;;3;3;;;25;2;;;9;1;;4;1;1;;1;2;;4;2;2;2;14;2;;;3;3;2;1;1;23;15;3;;6;;1;1;2;1;;819
39056-6401;20130102;insucesso;1;;1;1;41;7;;;1;6;1;;7;1;1;;1;;;;;;1;13;;1;5;2;;;;;;1;;;;;;;;;;13;1;1;1;5;2;;1;4;;;;;;11;8;3;7;3;;1;;;;;;4;3;;;;8;2;;2;7;3;;;;3;2;;;;;2;1;;;31;;1;4;3;10;;3;6;;4;2;1;1;1;;2;1;1;2;5;1;2;1;2;1;1;;5;1;;;4;;;2;;2;;1;3;2;1;;;1;3;2;;;;;;1;1;;;;;1;1;1;1;;;;309
39095-6400;20130102;insucesso;2;;2;2;48;8;1;;3;3;1;;;;8;2;5;;;;;;;15;;;6;1;;;1;1;;;;1;1;;;;;;;7;1;1;1;2;;1;1;;;;;;;;;;16;2;;;2;;1;;;;;;1;1;20;4;;2;14;;1;;;;;1;1;;;;;;;42;;3;3;1;14;1;3;4;;1;1;1;;;;;;;;2;;2;;;;;;6;1;1;;1;;;;;;;;;;2;;;2;1;;;;;;;1;1;;;;;1;;1;1;;;;288
39383-6401;20130102;SUCESSO;2;2;;;35;2;;;1;4;;;1;;4;;3;;3;2;;;;13;2;;2;2;;;;;;;;2;1;1;;;;1;1;14;;;;;;;;;1;2;2;2;;1;;;38;;;;30;;25;20;16;4;2;;;;18;1;;;15;;13;10;8;1;;1;;1;;1;;;;35;;2;3;2;9;;;4;;1;;;;;;3;2;1;;7;;6;;3;2;1;;8;2;1;;3;1;;2;;1;;1;;;2;2;2;;;;;;;;;4;4;;;;;9;;4;4;;;;441
39429-6400;20130102;insucesso;2;1;1;1;44;3;;1;1;5;;2;5;;12;;8;;2;;;3;2;17;;;2;1;1;1;;;;;;;;;;1;1;;;11;;;;;;;3;;6;1;1;1;;7;1;;31;4;;2;14;;9;5;;5;5;;;;22;;;;16;1;10;6;5;4;4;4;2;4;;6;2;2;1;40;4;3;3;2;17;;3;7;;6;4;3;1;1;;2;1;1;;4;1;3;;3;;;;6;2;1;;5;2;1;;;;;;;;2;1;1;1;;;;;1;;1;;;;;;;1;;;;;;;446
39460-6401;20130102;SUCESSO;3;2;2;2;15;;;;;7;;1;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;12;1;1;1;1;;;2;;;;;;;;;;2;;;;;;;;;2;1;1;;;3;;;;2;;;;;2;1;;;1;;;;;;10;;1;1;;3;;;1;;;;;;1;;2;;;;4;2;2;;1;1;;;3;1;1;;2;1;1;2;1;1;;1;;;3;2;2;2;;;;;;;;;;;;;;;;;;;;;121
39676-6030;20130101;SUCESSO;2;1;1;;87;2;;;;11;2;1;6;1;20;;11;3;3;;;1;;16;;;13;7;4;3;3;3;1;1;;3;2;2;;3;2;11;10;20;;;;4;;;1;;1;;;;1;7;;2;35;11;4;;14;4;6;1;;7;3;;;2;40;5;;1;24;4;9;3;;1;1;7;2;3;2;4;;3;2;66;2;2;8;4;30;;5;14;3;5;4;1;1;5;;9;8;5;;22;2;16;1;8;5;2;;35;8;4;;18;6;3;11;5;7;;4;7;;2;1;1;;10;1;;;;;;10;8;7;1;;;19;;8;7;2;4;;887
