IdAluno;Bimestre;Resultado;1>;1>2>;1>46>;1>46>2>;14>;14>14>;14>14>14>;14>14>41>;14>2>;14>2>14>;14>3>;14>3>2>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>30>30>;14>31>30>31>;14>31>30>31>30>;14>31>31>;14>31>41>;14>32>;14>41>;14>41>31>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>41>43>;14>43>;14>43>44>;14>43>44>44>;14>43>44>44>44>;14>48>;14>49>;14>49>49>;14>7>;14>7>5>;14>7>5>5>;14>8>;16>;16>31>;16>31>14>;17>;17>30>;2>;2>1>;2>1>46>;2>1>46>2>;2>14>;2>14>41>;2>2>;2>3>;2>41>;2>46>;2>46>1>;2>46>1>2>;29>;3>;3>14>;3>2>;30>;30>14>;30>14>31>;30>14>31>30>;30>14>41>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>31>;30>31>30>;30>31>30>31>;30>31>30>31>30>;30>41>;30>48>;31>;31>14>;31>14>31>;31>14>41>;31>30>;31>30>14>;31>30>14>31>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>31>30>31>;31>31>;31>31>30>;31>32>;31>41>;31>41>41>;31>48>;32>;32>14>;32>31>;32>31>30>;41>;41>14>;41>2>;41>31>;41>31>14>;41>31>30>;41>41>;41>41>2>;41>41>31>;41>41>41>;41>41>41>31>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>41>43>;41>41>43>44>;41>43>;41>43>44>;41>43>44>44>;41>43>44>44>44>;42>;43>;43>14>;43>41>;43>44>;43>44>14>;43>44>44>;43>44>44>44>;43>44>44>44>44>;43>44>44>44>44>44>;43>44>44>44>44>44>44>;44>;44>14>;44>14>41>;44>14>41>41>;44>14>43>;44>14>43>44>;44>44>;44>44>14>;44>44>14>41>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;44>44>44>44>44>44>;45>;45>43>;46>;46>1>;46>1>2>;46>2>;48>;48>14>;48>29>;48>30>;48>48>;49>;49>48>;49>49>;5>;5>5>;6>;6>6>;6>6>6>;6>6>6>6>;7>;7>14>;7>5>;7>5>5>;7>6>;8>;8>7>;Total Geral
35410-4917;20120201;insucesso;;;;;33;1;;1;2;;;;;;;;;;;;;;;8;1;3;1;;;;;;;1;1;;2;1;;;;;;;;5;;;;1;;1;1;2;;;;1;1;;1;2;;;;;1;;;;;;1;;;;;;6;;;;1;;;;;;;1;;;;;;2;1;1;;;;;14;1;2;2;;1;7;1;1;2;;1;;;;1;1;1;1;;;;2;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;4;;1;1;2;3;1;1;1;1;2;1;;;4;;1;1;;1;1;152
35410-6895;20130201;insucesso;;;;;29;1;;;;;;;2;;;;;;;;;;;6;2;2;2;1;;;;;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;2;;;;;1;;1;;;;;;;;1;;11;1;;;2;;;1;1;;;;;;1;;;2;;;;;;;16;1;;2;;2;5;;;3;;2;2;2;1;1;1;2;2;1;1;;2;;;2;;1;1;;;;2;;;;;;1;;;1;;;;;;;;;;;;;;;;;1;;;;;2;;;;1;;;;1;;;131
35698-6030;20130101;insucesso;;;;;12;;;;1;;;;2;;2;;2;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;;;;;;;4;1;;;;3;;1;1;;;2;;;;;;4;;;;2;1;;2;1;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;4;;;;1;;;53
35698-7297;20130202;insucesso;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
35751-5799;20130101;insucesso;;;;;18;1;;;;;;;6;;6;;1;;2;;;;;5;;2;;;;1;1;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;7;3;;;1;1;;;;;;2;2;;;;;7;;;;7;3;;1;;;;2;2;;;;;1;;;;;;;21;;;;;;3;;;;;;;;;;;1;1;1;;;3;;;2;;2;;;;;2;2;2;;;;2;2;2;;;;;;;;;;;;;2;1;;;;;;;1;;;;;;1;;1;;;;;136
35754-6030;20130101;insucesso;;;;;17;1;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;;;;;;1;1;;;;5;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;1;;;;;13;;;;;;;;;;;;;;;;;;;;;;4;;;4;;;;;;;11;1;;;1;1;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;72
35754-6895;20130201;insucesso;2;;2;2;19;;;;2;;;;1;;;;;;;;;;;5;;;;;;1;1;;;;;;;;;;;;;;;4;2;2;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;2;;;;;;;;;;;;;;;;3;;;3;;;;;;;5;;;;;;;;;;;;;;;;;2;;;2;;;;;;;;;;;;;;;;;;;;;;82
35816-5799;20130101;SUCESSO;1;;1;1;12;;;;1;;;;2;;;;;;;;1;;;2;;1;1;1;;;;;;;;;1;;;;;;;;;2;1;1;1;2;;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;5;1;;1;;;;;;;;;;;2;;;;;2;2;;1;;8;;1;2;;;3;;2;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;2;1;2;;;1;1;;;;1;;;;1;;;;1;;;82
35908-5799;20130101;insucesso;2;1;1;;7;;;;1;;;;1;1;;;;;;;;;;6;;3;1;;;;;;;;;;;;;;;;;;;2;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;6;2;;;;;3;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;1;;3;2;;;2;;;;;;;;;;;;;;;;;55
35936-6400;20130102;insucesso;;;;;4;;;;;;;;;;;;;;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14
