aluno;1>;2>;3>;5>;6>;7>;13>;14>;16>;17>;30>;31>;32>;41>;43>;44>;45>;46>;48>;49>;1>46>;2>1>;2>1>46>;2>2>;2>14>;2>31>;2>41>;2>41>41>;2>46>;2>46>1>;2 14>;2 14>41>;2 14 41>;2 41>;5>5>;5 14>;6>6>;6>6>6>;6 14>;7>5>;7>5>5>;7 14>;7 41>;14>2>;14>3>;14>7>;14>7>5>;14>14>;14>31>;14>31>30>;14>31>30>30>;14>31>31>;14>41>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>43>;14>43>44>;14>49>;14 30>;14 30>31>;14 30 41>;14 31>;14 31>31>;14 31 41>;14 41>;14 41>31>;14 41>41>;14 41>41>41>;14 43>;14 44>;14 48>;16>31>;16 31>;16 31>31>;17>30>;17 30>;30>14>;30>14>31>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>31>;30>31>;30>31>30>;30>41>;30 31>;30 41>;31>14>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>31>;31>31>;31>31>30>;31>41>;31 41>;31 41>30>;41>2>;41>7>;41>14>;41>30>;41>31>;41>31>30>;41>41>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>43>;41>43>44>;41>44>;41 43>;41 43>44>;41 44>;43>44>;43>44>44>;43>44>44>44>;43>44>44>44>44>;44>14>;44>44>;44>44>14>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;46>1>;
27532-4114;1;2;1;;;;;23;;3;9;12;;17;10;11;3;1;1;1;1;;;;1;;;;1;;1;;1;1;;;;;;;;;;1;1;;;1;1;1;;;4;;;;4;2;;1;;;2;;;8;;1;;1;4;;;;;3;1;;;2;;;;;;3;1;1;2;;1;5;;1;;;1;;;;3;2;;;1;2;1;;2;;;;;;;3;2;;2;;;4;;;;3;2;1;2;1;;;;;
31136-5799;2;8;4;2;8;7;;62;1;;15;22;1;59;8;17;1;2;4;1;1;1;1;;1;;1;1;;;3;1;;1;;1;1;1;2;1;;2;;3;3;1;;2;5;1;;1;7;3;1;1;1;;1;6;1;;7;;3;26;2;2;1;1;6;3;1;;;;;3;2;4;1;1;;;;3;1;;;;1;8;1;3;1;;2;4;2;1;9;1;2;1;1;1;4;2;5;;3;2;2;2;2;1;;1;7;1;4;1;;;;1;3;1;1;;1;;1;;
30834-4435;3;11;;4;8;3;;49;1;;4;12;;36;15;22;2;3;;;3;3;3;;1;;;;;;7;;2;2;;1;2;;1;1;;1;1;3;;1;1;8;5;1;;1;6;2;1;1;5;3;;;;;5;2;;13;2;1;;1;3;;1;1;1;;;2;;2;1;2;1;1;;;;;;;3;1;;;;;;4;;1;1;;1;;4;;2;1;6;;2;1;1;1;1;;;2;8;2;2;5;5;3;3;6;9;3;7;2;5;1;4;;
31313-6401;4;29;9;9;1;8;;63;3;5;23;29;;64;6;5;1;4;1;;1;1;1;;;1;3;1;3;3;17;1;3;7;4;4;;;1;6;4;1;3;3;5;;;;8;;;4;7;3;3;1;;;;8;;1;5;1;2;18;1;2;1;2;4;;;3;;2;3;2;1;6;1;2;1;1;;1;1;2;2;4;2;5;1;1;1;1;;4;1;;10;1;1;3;2;2;2;1;20;1;9;6;4;3;1;3;1;;2;;;1;;;;;;;;;;;;3;
31158-5799;1;2;;4;;2;;10;;;2;2;;12;1;1;1;1;;;;;;;;;2;1;1;1;;;;;;1;;;;2;;;;1;;1;1;;;;;;2;1;1;;;;;;;;2;;1;8;;1;;;1;;;;;;;;;1;;;;;;;;;;;;1;;1;;;;;;1;1;1;2;2;;1;;;4;;1;;;;;;;;;;1;;;;;;;;;;;;;1;
27738-4433;4;27;;8;8;6;1;53;2;3;35;34;;59;6;5;;4;5;1;1;1;1;2;2;3;6;3;1;1;12;2;2;6;;2;1;;3;4;;1;1;3;;1;1;1;9;4;2;2;13;6;4;2;;;;12;3;1;5;;;21;2;5;3;;;3;1;;;2;2;;;8;;3;1;;1;7;2;2;2;1;;14;;3;1;;1;5;2;3;8;3;5;;;3;5;1;15;;9;4;2;2;1;2;;1;2;1;1;1;1;1;;2;3;2;3;2;1;1;;3;
28092-4434;1;8;3;4;2;3;;36;2;;15;15;;25;3;3;;1;3;1;1;1;1;1;;;1;1;;;5;1;3;3;1;1;;;2;2;1;1;;1;;2;2;2;4;1;;;6;1;1;;;;1;6;1;1;4;2;1;11;;3;1;2;1;1;2;2;2;;;;;5;;4;3;2;;1;;;2;1;3;7;;5;3;3;;4;3;1;4;2;;;;2;2;1;3;;1;1;;;;;;1;1;1;;1;1;1;1;2;1;1;1;1;1;1;;;
15247-6400;3;14;2;4;12;4;;71;3;;24;28;;67;3;5;1;3;3;4;1;2;1;;2;;1;;1;1;7;1;3;4;;1;3;1;3;2;;1;1;4;1;2;1;1;9;5;2;2;5;2;;;;;;6;2;2;6;1;2;38;2;4;1;2;1;2;3;2;2;;;3;;7;1;3;3;1;1;4;2;1;;2;2;9;;4;1;1;1;5;2;1;9;1;1;3;4;2;3;1;10;1;3;1;1;1;;1;1;;1;;;1;1;1;1;3;3;3;3;3;3;3;1;2;
31331-4434;2;5;2;;;2;;12;;;1;1;;13;2;4;;2;;;2;2;2;;1;;1;;;;2;1;1;2;;;;;;;;1;;1;;1;;;;;;;4;1;1;1;;;;1;;;1;;;5;;3;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;2;2;1;;;1;1;;1;;;1;1;;;1;3;1;1;1;1;1;1;;
30904-4603;1;9;3;5;7;7;;22;;;;4;;28;1;3;;1;;;1;1;1;;1;;;;;;1;;;2;1;;;;1;3;1;2;3;1;1;2;2;1;2;;;1;5;1;1;1;;;;;;;;;;10;;1;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;1;;;1;2;;1;;5;1;3;1;;;;;;;1;;;;;;;;;;;;;;;;
31295-4433;1;2;;4;;4;;31;1;;7;8;1;28;9;11;3;1;1;;;1;;;1;;;;;;1;;;;;2;;;;2;;1;2;1;;1;1;7;4;1;;1;2;1;1;1;5;5;;2;;2;;;;12;1;1;;2;1;1;1;1;1;;;1;;1;;;;;;1;;;;4;;4;;1;;;1;2;;2;;;;;4;;2;1;5;1;2;2;1;;;1;;2;3;2;1;7;4;2;1;3;6;2;2;1;1;1;1;1;
30739-4434;1;5;;5;15;11;;87;3;2;26;60;;32;2;3;;1;8;1;1;;;;;;;;1;;4;;;;2;1;8;6;2;3;2;1;2;;;6;2;4;29;6;3;;7;2;1;;1;;1;10;6;1;22;7;3;12;;1;;;;2;2;3;2;2;1;12;6;6;3;2;;;;6;1;;1;1;8;8;4;3;;;;10;1;1;9;1;;1;1;1;5;1;6;1;3;1;1;1;1;1;1;;;;;1;;;;1;;;;;;;;;
22363-4114;1;12;;1;9;5;;70;6;3;31;39;;56;16;19;;1;1;;;;;;1;1;1;1;1;1;6;;1;2;1;;1;1;3;1;1;1;1;4;;2;;1;13;9;3;;8;3;1;;5;3;;9;2;3;13;;9;26;2;;;5;11;;4;3;2;2;1;11;4;9;2;5;2;2;;3;1;1;2;3;2;19;7;8;5;2;;3;;;12;4;3;1;;4;7;2;11;4;6;1;1;1;;2;1;3;8;3;2;6;3;3;3;3;5;3;5;3;4;3;2;1;
30492-6030;1;11;;3;4;2;;23;1;3;8;16;;17;;;;1;2;;;1;;1;1;2;1;;;;7;;3;3;1;1;;;1;;;1;;;;;;2;4;1;;2;3;3;3;3;;;;3;;2;4;1;1;8;;1;1;;;1;;;;2;1;;;;;;;;;1;1;2;;2;;4;;;;;;4;1;;3;1;1;;1;1;1;;6;1;5;4;2;2;1;;;;;;;;;;;;;;;;;;;1;
27764-4603;5;28;1;5;4;5;1;65;1;;8;13;4;45;5;6;2;5;11;10;2;2;2;5;6;1;4;2;4;4;16;1;7;11;1;2;;;3;2;1;2;1;6;1;;;8;5;1;1;1;12;6;1;1;2;2;4;4;1;;1;;;15;;1;;1;2;5;1;1;1;;;1;;2;1;1;1;1;;2;1;1;;;4;4;;2;1;1;1;2;2;1;1;;2;1;4;;4;1;18;3;7;2;;;;1;1;1;1;1;;3;3;3;3;4;5;2;4;1;3;1;2;4;
30808-4435;1;14;;4;18;4;;42;1;;19;21;;20;;;;1;;;1;1;1;;1;4;2;;;;12;2;2;2;;2;10;8;1;2;;1;;;;3;2;2;12;2;1;8;3;1;;;;;;11;2;;3;1;;10;2;;;;;;;1;;;;7;3;3;2;2;;;;3;1;;1;;4;8;4;3;2;;1;10;3;1;2;;;;;;4;;4;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;
18444-6895;;4;;;;;;4;;;2;3;;3;;;;;;;;;;1;2;;1;1;;;2;;;;;;;;;;;;;1;;;;1;1;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;
27995-4435;4;26;8;3;6;6;;76;1;;15;25;7;69;9;11;;4;1;;2;1;1;;4;1;;;3;2;17;;;1;;1;2;2;1;1;;2;1;3;2;1;;4;6;3;;1;11;5;3;2;2;1;;3;;1;5;;1;28;2;3;1;1;4;;;1;;;;1;;2;1;2;2;2;;2;1;1;1;3;4;6;;1;1;1;1;2;1;4;8;1;3;1;3;1;8;2;18;3;9;5;4;3;3;3;2;;4;;2;3;2;1;1;2;3;2;3;2;2;2;2;2;
26940-4917;3;9;1;5;4;7;;34;1;1;20;21;1;38;1;1;1;3;2;1;1;2;1;1;1;1;1;;;;5;1;1;2;1;1;1;;1;3;1;;1;2;;1;1;3;7;4;1;1;9;5;;;;;;8;1;1;3;;2;14;2;1;1;;;1;;;;;1;4;1;4;1;;;;2;6;2;2;6;2;2;8;2;2;;;5;1;1;1;7;1;1;2;1;1;4;3;6;;2;1;1;1;1;;;1;1;1;;1;;;;1;;;;;;;;1;
20796-4435;2;17;1;9;2;6;;47;;1;24;29;1;36;11;10;3;2;5;;;;;1;3;1;1;1;2;2;9;;;1;3;1;;;1;6;2;;;4;1;3;3;;7;3;1;;8;5;;;1;1;;8;2;1;6;;;10;;2;2;3;1;1;;;;1;1;2;;6;1;2;1;1;;2;1;2;1;1;1;11;1;5;2;1;;1;;5;10;4;1;1;1;4;4;;11;2;4;;;;;4;2;1;3;1;1;5;3;3;2;1;3;1;3;1;2;1;2;2;
24082-4603;1;4;;;;2;;8;;;3;4;;10;;;;1;2;;;;;;;;2;1;1;1;3;2;1;1;;;;;;;;1;1;1;;;;;;;;;3;2;;;;;;;;;;;;5;;2;2;;;1;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;1;;1;;;;1;;3;1;2;;;;;;;;;;;;;;;;;;;;;;;1;
31311-6030;;4;;2;;1;;22;2;1;12;14;1;22;5;5;;;;;;;;;;1;;;;;3;;1;1;;1;;;;1;;;;1;;1;1;;5;2;1;1;3;;;;;;;5;1;1;7;1;3;8;2;;;1;3;;2;2;2;;1;1;;3;;2;1;1;1;3;1;1;4;2;2;4;1;1;1;1;2;5;2;;3;;;;;;3;2;2;;;;;;;1;1;;3;;;1;;;;1;1;1;1;1;;;;;
27706-4435;4;10;;4;2;3;;53;7;;25;33;2;47;8;6;;4;5;2;;;;1;;1;;;4;4;3;;2;2;;2;;;1;1;;;1;2;;;;1;7;3;;1;7;3;2;;1;1;2;6;1;;7;1;2;23;4;2;;3;4;4;3;5;3;;;;;1;;1;;;;2;1;;5;;1;10;;1;1;;1;5;1;1;5;1;3;1;;2;6;2;9;2;4;2;2;1;1;1;;;5;;1;1;1;1;1;1;2;1;1;;1;;;4;
