aluno;1>;2>;3>;5>;6>;7>;8>;14>;16>;17>;29>;30>;31>;32>;41>;42>;43>;44>;45>;46>;48>;49>;1>46>;1 2>;2>1>;2>2>;2>3>;2>14>;2>31>;2>41>;2>46>;2 14>;2 14 41>;2 41>;3>2>;3>14>;3 14>;5 14>;6>6>;6 14>;6 41>;7>5>;7 14>;7 41>;14>2>;14>3>;14>7>;14>14>;14>31>;14>31>30>;14>31>30>30>;14>31>30>31>;14>31>31>;14>41>;14>41>31>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>43>;14>43>44>;14 30>;14 30>31>;14 30>41>;14 30 41>;14 31>;14 31 41>;14 41>;14 41>31>;14 41>41>;14 41>41>41>;14 41 43>;14 41 44>;14 43>;14 44>;14 48>;16>31>;17 30>;30>14>;30>14>31>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>31>;30>31>;30>31>30>;30>41>;30>41>41>;30>48>;30 31>;30 31>30>;30 41>;31>14>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>31>;31>30>31>30>;31>31>;31>31>30>;31>32>;31>41>;31>48>;31 41>;31 41>30>;32>31>;32>31>30>;41>2>;41>7>;41>14>;41>30>;41>31>;41>31>30>;41>31>30>30>;41>41>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;41>41>41>43>;41>41>43>;41>41>43>44>;41>43>;41>43>44>;41>43>44>44>;41>43>44>44>44>;41>44>;41 43>;41 43>44>;41 44>;41 48>;43>41>;43>44>;43>44>14>;43>44>44>;43>44>44>44>;43>44>44>44>44>;43>44>44>44>44>44>;44>14>;44>14>41>;44>14>43>;44>14>43>44>;44>41>;44>43>;44>44>;44>44>14>;44>44>14>41>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;45>43>;48>29>;48>30>;48>48>;49>49>;
27760-6030;;;;;;;;2;;1;;3;3;;4;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;;;;;;;;;;;;;;;;;;;1;;1;1;;;;;;;;1;1;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;3;2;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30588-4435;;;;;1;2;;7;;;1;2;2;;7;;1;2;;;2;;;;;;;;;;;;;;;;;;1;;;;2;;;;;;2;;;;;;;;;;;;2;;;;;;3;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;2;;1;;;;;;;;;;1;1;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
29016-4114;;4;;;;;1;18;1;;;4;10;;19;1;4;4;1;;4;;;;;;;1;;;;2;1;1;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;3;;6;1;;;;;1;1;2;1;;1;;;;;;;;1;1;;;;;;;;2;1;;;;;;1;1;;1;2;2;;;;;;1;;1;;;2;;1;;;;1;1;1;1;;;1;1;1;;;;3;2;1;;;;2;;;;;;1;;;;;;;;;;1;;;
27482-6590;;;;;;;;4;;;;2;3;;5;;2;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;3;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;2;1;;;;;;;1;;;;1;;1;1;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;
23182-4433;;;;;;;;1;;;;;;;2;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;1;;;;1;;;;;;;1;;1;;;;1;1;;;;;;;;;;;;
27781-4434;;;;;;;;8;;;;2;4;;9;;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;1;;1;1;;;;;3;1;;;;2;;2;;;;2;;;;;;;;1;1;;;;;;;1;2;2;;;;;;;;;;;2;1;;;;;1;1;1;;;;;;;;;;;;;;;;2;;3;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
21894-4114;1;10;7;1;;2;;34;;;;7;10;1;24;2;5;5;3;1;2;;1;;1;1;2;2;;;;5;;1;2;3;1;;;;;;1;;2;2;;1;1;;;;;7;1;3;1;;1;1;2;1;;1;2;;9;1;;;;;;;;;;1;;1;;;;;;3;;;;;1;1;1;1;5;1;;;;2;;;;;;;2;1;;;1;;2;1;4;2;;5;2;3;1;;1;1;;3;2;2;1;;1;;;;1;2;1;2;1;;;1;;;;;;3;;;2;;1;;1;2;;;;;
27587-4917;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28101-5384;;;;;;;;4;;;;3;1;1;4;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2;2;2;;;1;;;1;;;2;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;1;;;;;1;;1;1;;;;;;1;1;;;1;;;;;2;;2;2;2;1;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
29379-6895;2;7;1;;;;;17;;;;5;5;1;24;;9;11;2;2;1;;1;1;1;;;1;;;1;2;1;2;;1;;;;;;;;;;;;;2;;;;;5;;1;;;1;;1;;;1;;;9;1;2;1;;;;1;;;;1;;2;;;;;2;2;2;;;;1;1;1;;4;1;;;;1;1;;;;;1;;;1;1;1;;;;1;;;8;;6;2;1;1;2;1;4;2;1;1;1;1;1;;;1;6;1;5;3;;;4;2;1;;1;;8;2;;5;1;;;;2;;1;;;
28146-4435;;;;;;1;;5;;;;;;;3;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22607-5384;;;;;;;;2;;;;2;2;;8;1;2;6;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;1;;;;;;;;;;;;;1;;1;;1;;;;;;;;;;2;1;;;;;;1;;;;1;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;
30492-5384;;;;;7;1;;4;;;;3;4;;2;;;;;;;;;;;;;;;;;;;;;;;;2;;;;1;;;;1;;3;2;1;;1;;;;;;;;1;1;;;;;;;;;;;;;;;;1;1;2;1;1;;;;1;;;;;;;;;3;;2;1;;;;1;1;;1;;;;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30988-4603;;1;;;;1;;8;;;1;3;5;;11;1;3;1;1;;1;;;;;;;;;;;1;1;1;;;;;;;;;1;;;;;;1;;;;1;2;1;;;;;;1;1;;;2;1;5;;1;;;;;;;;;;;1;;;;;;1;;;;1;;;;1;;;;;;;;1;;;1;1;2;;;;;;;;2;;;3;;1;;;;;;1;;;;;1;;;;;;;;;;;;;;;;1;1;;;1;;1;;1;;1;;;;
27455-7297;1;1;;;;2;;13;1;;;5;6;;22;1;7;13;2;1;3;;1;;1;;;1;;;;;;;;;;;;;;;;2;1;;;;;;;;;4;1;;;;2;;1;;1;;;;4;;1;;1;1;1;4;1;1;;;;1;;1;;;;1;;1;;2;;;;1;;;;;;;;;;;1;1;3;;;;1;;1;;2;;;3;;1;1;1;;;;3;1;;;;1;;4;;;2;;1;1;1;1;2;;;;;2;2;1;;1;1;1;1;1;1;;1;;;
28164-5799;2;7;;;;3;;14;;;;5;3;;12;;2;1;;2;;;2;1;;1;;;;;1;3;2;2;;;;;;;;;3;3;2;;;1;1;1;;;;1;;1;1;1;1;1;3;;;2;;;9;1;;;1;;1;;;;;;;1;;;;;;;;;;;;;2;1;1;;;;;;;1;;;;;1;;;;1;;;;2;1;;1;;1;1;1;;;;;;;;;1;;;;;1;;1;1;1;1;1;;1;1;;;1;1;;1;;1;;1;;;;;;
31158-5384;;4;1;2;16;3;1;28;;2;;13;14;8;27;3;8;11;2;;2;;;;;;;1;1;;;1;1;2;1;;;1;5;3;3;1;;;1;;1;1;6;5;1;;;6;;4;2;;;;3;1;1;;1;;4;;;;;1;;4;1;;1;4;;5;2;;;;;2;1;1;1;;;;;3;8;2;2;;;;;1;;;;1;2;2;7;3;;;1;2;;;;9;;5;;;1;3;3;3;3;;;1;2;1;1;;;6;;1;1;1;;2;;;;1;;2;2;;1;1;1;1;;2;;1;;;
27002-5489;;;1;2;;1;;5;;;;1;;;2;;3;5;2;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;;;;1;;1;;;;1;;;;;;1;;;;;;;;1;;;;;
31386-4435;;3;1;;;;;6;;;;3;1;1;7;;;;;;;;;;;;;;;1;;1;;;1;;;;;;;;;;;;;1;;;;;;1;;1;;;;;1;;;1;1;;3;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16014-5799;;;;;3;;;4;;;;;1;;4;;;;;;2;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;1;;;;;;;;;;;;;;;;;;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28391-5489;;;;;;;;3;;;;;;;2;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28256-5061;;;1;;;1;;4;;;;1;2;;5;;2;6;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;;2;1;1;1;1;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;1;;1;1;;;;1;;1;1;;;2;1;1;1;;;;;1;;;;;;;1;;;1;1;1;1;1;1;2;1;1;1;1;;2;1;1;1;1;1;1;1;1;;;;;
22957-6590;;;;2;;1;;6;;;;5;8;;10;;2;1;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;3;;;;1;3;1;1;;;;;1;;1;;;;3;1;;;;;;;;;;1;1;1;;;;;;1;1;1;;;2;;;2;3;1;1;;;;;2;1;;1;;;;;;;;;;3;;;3;1;1;1;;;;;1;1;1;1;;1;;;;;1;;1;1;;;1;1;;;;;1;1;1;1;1;;;;;;;;;
30609-5061;;;;;;1;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21955-4603;1;6;1;2;;2;;23;1;;;11;16;2;23;;3;7;;1;1;1;1;;1;1;;1;;1;;3;;;;;1;1;;;;1;;;2;;1;2;8;1;;1;2;2;;;;;;;2;1;;;;;10;2;;;;1;;2;;1;;1;;3;;2;;;;3;1;;;1;4;;2;2;2;;2;2;;1;1;2;;1;1;;1;;1;1;3;;2;;2;1;;3;;1;1;;1;1;;1;;;;;2;;1;;1;;;;;;;1;;;;;;;;;;;;;;;;1;;1;
17491-5799;;1;;;;;;4;;;;6;7;;4;;1;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1;;;;;1;;;1;1;;2;;;;;;;;;;;1;;4;1;2;;;1;2;1;;;;3;3;1;;4;;2;1;;1;1;;;;;;1;;;;;;;;1;1;1;1;1;;;;;;;;;;;1;1;1;;;;1;;1;;;;1;1;;;;;1;1;1;;;;;;;;;;;
27889-4434;1;3;1;2;;2;;15;1;;2;3;6;;10;1;3;2;;1;2;1;;1;;;;;;;;2;;;;;1;1;;;;2;;;;;;1;3;2;1;;;7;1;2;2;1;;;;;;;;;4;;3;;;;;1;;1;;1;1;1;;;;;;;;;;1;;;;4;3;1;1;;;;;;;;;1;1;;;;;2;3;;1;1;;5;1;2;1;;;2;1;2;1;1;1;;1;;;;;1;;1;1;;;1;1;;;1;;1;1;1;1;1;;;;;1;;1;1;
31271-4434;1;5;1;;;1;;19;;;;5;7;;22;;7;14;;1;4;1;1;1;;1;;1;;1;1;;;1;1;;;;;;;;;;1;1;;2;4;2;;;1;5;;3;;;1;;1;;1;;;;5;;1;;;;;1;2;;;2;1;2;2;1;;;;;;3;2;1;;;;2;2;;;;;;;1;;;1;1;3;;;;2;1;1;;1;;;9;;1;;;;1;1;2;2;2;1;1;3;1;1;;;3;1;2;1;1;1;4;1;;;;4;6;2;1;5;1;4;1;3;;;1;1;;
28101-7297;;2;2;;;;;9;;;;1;3;;5;1;2;2;1;;3;1;;;;;1;;;;;2;;;;1;;;;;;;;;;2;;;2;1;1;;;1;;1;;;;;;;;;1;1;5;1;1;1;;;;;1;;;;;1;;;;;;;;1;1;;;;;1;1;;1;;;;;;;;;;1;;;;;;;;1;1;1;2;;1;;;1;1;1;1;1;1;1;;;;;;;2;;2;2;1;;2;;;;;;2;2;;2;2;1;1;;1;;;;;
24407-6030;;1;;2;;4;;16;1;;;4;7;;19;;7;15;1;;;;;;;;;;;;;;;;;;;1;;;;1;2;1;;;2;;1;1;1;;;1;;1;;;2;;;;;;;;6;;1;1;1;2;2;4;;1;;2;1;1;1;;;;;2;;;;;1;;;3;2;1;1;;;;;;;;1;;2;1;;;1;1;1;1;2;;;2;;1;;;;;;;;;;2;4;2;2;;;2;;1;;;;;;;;;1;3;;;2;;1;;;;;;;;
30588-5490;;;;;;1;;3;;;;2;2;;2;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;1;1;;;;;;1;;;;2;;1;;;;;;;;;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
27760-6895;;;;;;;;5;;2;1;4;6;;3;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;1;;;;;;;1;1;;;;;1;1;;;;;;;1;;2;;;1;;;;;;1;1;;;1;;;;1;2;;;;;;;;;;;;1;1;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
22279-4114;;4;1;;;1;;8;;;;3;4;;9;;4;7;1;;;;;;;;;;;3;;1;;1;;;;;;;;;;;2;;;;1;1;;;;3;;3;2;1;2;1;1;;;;;;3;;1;1;;;1;1;;;;;;1;;;;;;;;;;;;;;;3;;1;;;;;;;;;;;;;;1;1;;;1;1;;7;1;4;4;2;;;;1;1;1;1;;;;;;1;4;;3;2;2;2;2;1;1;;1;;4;2;1;2;2;2;2;2;;;;;;
27482-5799;1;1;;;;1;;5;;;;3;1;;2;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2;;;;;;1;;;;;;;;;;;1;;1;;1;;;;;;;;;;;;;1;1;1;1;;;;;;;;;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27553-4434;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30993-4435;1;5;1;;2;4;1;14;1;;8;8;11;1;24;1;3;1;1;1;9;;;;;2;;1;1;1;1;1;1;3;1;;;;;1;;;2;1;;1;2;;4;;;;2;3;;2;1;;1;;2;;;;;;4;;1;1;;;1;;;1;;;;;;;;;;1;;;;2;1;;1;2;;;;;;;;2;;;1;7;1;;1;;1;1;1;;1;;;7;;3;2;1;;1;1;1;1;1;;;;;;;;1;;1;;;;1;;;;;;1;1;;;;;;;;7;;1;;
13346-4434;;2;;;;2;;5;;1;;3;2;;5;;1;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;1;;;;1;1;1;;;;;;1;;;;1;;1;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;1;;;;;;1;1;;1;;1;;;;;2;;;1;1;;;;;;;;;;;;;;;;;;;;1;;1;1;;;;;;;;;1;;;1;;;;;;;;;;
18444-4114;3;7;;;;2;;9;;;;;3;;3;;;;;3;;;1;1;2;;;;;;1;3;;;;;;;;;;;1;1;1;;1;1;;;;;;;;;;;;;;;;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24082-4114;;4;;2;;1;;5;;;;2;1;;10;;4;3;;;1;;;;;;;;;2;;1;1;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;1;;1;1;;;;;;;;;;;;;;1;1;1;;;;;1;;;;;;;;;;1;;1;;;;1;1;;;1;1;;5;;2;;;1;2;;2;;;;1;2;1;;;1;1;;1;1;;;;;;;;;1;;;1;;;;;;;;;;
21283-6895;1;2;3;4;;2;;17;;;;7;9;1;9;;1;;1;;1;;;;;;1;;1;;;1;;;;2;1;2;;;;2;;;;1;1;1;4;2;;1;;3;;1;;;;;3;;;;1;;6;2;2;1;;;;;;;;1;;;;;;;;1;1;;;;1;;;;3;1;;;;1;1;;;;1;;1;1;1;;1;1;1;1;2;;;3;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
22483-6030;;1;;;;;;;;;;;;;3;;1;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31311-5489;;3;4;;2;3;;14;;;1;1;7;2;14;;2;3;;;2;2;;;;;2;1;;;;;;;;3;1;;;;;;1;;2;;;2;2;;;;;4;1;;;;1;1;;;;;2;;3;;;;;;;;1;;;1;;1;1;1;;;;;;;;;;;;2;1;;1;1;;;;;;1;;;2;1;1;;1;;;1;2;;;1;;;;;;;;;;;;1;1;1;;;;1;1;;;;;2;;1;1;;;1;1;;1;1;;;;;1;;;;
30588-5799;;3;;;;1;;2;;;;3;3;;7;;;;;;1;;;;;;;;;1;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;1;1;;;;;;2;;1;;;;;;;;;;;;1;;;;;;;;2;1;;1;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
18432-5799;;6;;;3;2;2;20;;;;21;19;;8;;1;1;;;;;;;;;;3;1;;;3;;;;;;;1;1;;;;;2;;;;8;4;2;2;2;1;;;;;;;9;;1;;4;1;2;1;;;;;1;;;;;1;1;6;1;3;;;1;3;;3;1;;6;2;;;9;;5;2;;3;;4;1;;;;3;1;;;;;;1;4;3;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;
21380-4114;;1;;;2;1;;7;;1;;2;1;;5;;1;;;;2;;;;;;;;;;;1;1;1;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1;1;4;;;;1;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27482-4917;;;;;;;;6;;;;2;2;;8;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;1;1;1;5;;1;;;;;;2;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;2;;;;;;;;;;;1;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
30492-4433;1;6;1;4;4;6;;41;2;2;;19;27;2;35;;14;19;1;1;2;8;1;;1;;;1;;1;;3;1;1;1;;;1;2;1;1;3;3;1;1;1;1;1;10;4;4;;2;6;;1;1;1;3;3;8;2;1;1;9;1;10;1;;;2;1;2;3;2;1;2;4;1;8;4;3;3;1;2;4;1;1;;;4;1;1;2;8;1;5;3;3;;;4;1;;3;;3;1;1;;;1;;1;2;1;1;6;;3;1;;;;;4;2;;;1;4;1;2;;3;7;1;5;4;2;2;6;1;1;1;3;1;5;3;1;4;2;3;1;2;1;;;;1;
28101-4434;;;;;;;;7;;;;;;;6;3;2;3;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;1;1;;;;;;;2;;;;;;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2;;;;;;1;;1;;;;;;;;;1;1;;1;1;;;;;;;;;1;;;1;;;;;;;;;;
30705-5489;;;;;;2;;3;;;;6;5;;7;;2;3;;;2;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;1;;;;;1;2;1;;;2;2;1;2;;3;;;;;2;1;1;1;;;;1;;;;;;;;1;1;;1;1;1;;;1;1;1;1;1;;;1;1;1;;;;2;;;;;;;;;;1;;1;;;1;;1;;1;;;1;;;
21513-5384;1;2;;;;1;;13;;;;2;1;;10;1;;;;1;3;1;;;;;;;;;1;1;1;1;;;;;;;;;;;1;;1;1;1;;;;;2;;1;1;;;;1;;;1;;;7;1;1;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25326-4114;;2;1;4;;2;;7;;;;6;4;;9;;;;;;;;;;;;;;;1;;1;;;;;;1;;;;2;;;1;;;;;;;;;2;;;;;;;2;;2;;1;1;3;;;;;;;;;;;;;1;;;;;;;;2;;;1;;;;2;;1;;;;;1;1;;;;2;;;;1;1;;;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27630-6895;;;;;4;;;1;;;;;;;2;;1;3;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
28386-5061;;3;1;;;1;;7;;;;3;3;;6;;3;3;2;;;;;;;;;2;;;;1;;;;1;;;;;;;1;;1;;;;3;2;2;;;;;;;;1;1;;;;;;;1;1;;;;;;;;;;1;;2;;2;;;;;;1;;;;;;;2;;2;2;;;;;;;;;;;;;1;;;;1;1;1;1;;;;;;;;1;;;;;;;;;1;2;1;2;2;2;1;2;;1;1;;;2;1;;2;1;2;1;1;2;;;;;
27630-4114;;1;;;5;1;;5;;;;;;;3;;;;;;;;;;;;;;;;;1;1;1;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28062-7114;;5;4;2;1;4;1;15;;;;6;6;3;13;2;4;4;2;;1;;;;;1;1;;1;1;;3;1;1;1;;;1;;1;;1;2;2;1;1;;;1;;;;;1;1;;;;;;3;;;1;1;;7;1;;;;;;1;;;;;;1;;1;1;;1;1;;;;;;;1;;2;;;;;;;;;1;2;1;;;2;;1;;;;3;1;;;;;;;;;;1;;;;1;1;1;;;;3;;2;1;;;;;;;1;;2;;;1;;;;;2;;1;;;
21283-7297;;7;2;3;;2;1;14;;;;14;12;;7;;1;2;;;1;;;;;1;1;1;2;1;;4;1;2;;;;1;;;;2;;;3;;1;2;3;2;;2;1;2;;1;1;;1;1;4;;;1;2;;2;1;;;;;;1;1;;;4;1;4;1;;;;3;7;2;;;;3;2;1;;7;2;;;;6;2;1;1;;;;;;;;1;;3;;1;1;;2;;1;;;;;;;;;;;;;;;;1;1;;;;;1;;1;1;;;;;;;;;;;;;;;;
