aluno;1>;2>;3>;5>;6>;7>;8>;14>;16>;17>;29>;30>;31>;32>;41>;42>;43>;44>;45>;46>;48>;49>;1>46>;2>1>;2>2>;2>14>;2>31>;2>31>30>;2>41>;2>46>;2 14>;2 14>31>;2 14 41>;2 41>;5 14>;6>6>;6 14>;7>5>;7 14>;7 41>;14>2>;14>7>;14>7>5>;14>14>;14>30>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>14>31>;14>31>30>30>;14>31>30>30>30>;14>31>30>31>;14>31>31>;14>41>;14>41>31>;14>41>41>;14>41>41>41>;14>43>;14>43>44>;14>43>44>44>;14>48>;14>49>;14 30>;14 30>31>;14 30>31>30>;14 30>41>;14 30 31>;14 31>;14 31>31>;14 31 41>;14 41>;14 41>31>;14 41>41>;14 41>41>41>;14 41 43>;14 43>;14 44>;14 48>;14 48>31>;14 49>;16>31>;16 31>;17>30>;17 30>;17 30>30>;30>14>;30>14>31>;30>14>31>30>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>30>31>;30>31>;30>31>14>;30>31>30>;30>31>30>30>;30>31>30>31>;30>31>30>31>30>;30>31>30>31>30>31>;30>41>;30 31>;30 31>30>;30 41>;30 48>;31>14>;31>14>31>;31>30>;31>30>14>;31>30>14>31>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>31>30>31>;31>30>31>30>31>30>;31>30>31>30>31>30>31>;31>31>;31>31>30>;31>41>;31>48>;31 41>;31 41>30>;32>31>;41>2>;41>7>;41>14>;41>30>;41>31>;41>31>30>;41>41>;41>41>31>;41>41>41>;41>41>41>31>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>43>;41>41>43>44>;41>41>43>44>44>;41>43>;41>43>44>;41>43>44>44>;41>44>;41 43>;41 43>44>;43>41>;43>44>;43>44>14>;43>44>44>;43>44>44>44>;43>44>44>44>44>;44>14>;44>14>41>;44>14>43>;44>43>;44>44>;44>44>14>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>44>;46>1>;48>14>;48>29>;48>30>;48>31>;49>49>;
27764-4603;;2;;;4;1;;23;;3;;20;19;1;2;;;;;;3;4;;;;;1;1;;;1;1;;;;;1;;;;1;;;1;;9;1;8;3;3;;;3;3;1;;1;1;;;;1;1;5;2;2;1;;2;1;;;;;;;;;2;;2;;;2;3;2;3;3;1;4;;;;;;4;13;;9;;7;7;5;1;2;1;;1;2;2;14;3;3;;;;9;7;7;7;5;4;2;;;1;;1;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;
27995-4435;;6;;;;2;1;53;3;3;;30;37;;14;4;4;6;;;6;2;;;;1;2;1;;;3;2;;;;;;;2;1;2;;;3;;16;3;11;1;1;;;7;;3;;;;1;1;1;;2;9;1;1;1;1;5;;1;9;2;;;1;2;1;5;1;;2;3;3;3;3;2;2;1;4;;;;;;1;11;1;6;;6;5;5;1;4;1;;;5;2;14;1;1;;;;9;6;6;5;4;2;;;;2;;;1;;1;;2;2;;;;;;;;;;;;;;;1;;;3;;3;3;2;2;1;;;5;2;4;2;3;2;;;;;;1;1;
26940-4917;;1;;;5;2;;22;;;;11;12;;11;;5;6;;;;;;;;;1;1;;;1;1;;;;1;1;;;;;1;;;;9;;8;6;5;;;;;3;;;;2;;;;;5;2;2;1;;;;;5;2;1;;;2;1;;;;;;;;;6;6;6;;;;;;;;2;;2;;;;;1;;;;;;;8;6;5;;;;;;;;;;;;;1;;;;;;;2;1;2;;1;;1;1;1;;;;;;;;1;;;;;;;;1;;1;;1;;;;;;;;;;;;;
13405-5490;1;5;;;;6;;57;;;;18;27;3;53;;15;26;;1;6;2;1;1;;1;;;;;1;;;;;;;;2;1;4;4;;6;;6;2;1;;;;;1;;8;1;1;;6;4;2;2;1;5;;;1;;3;;2;20;3;;;2;2;7;1;;;;;;;;3;;;4;;;;;;3;7;3;2;;2;1;1;1;5;3;1;;7;1;7;1;;;;;7;2;2;1;1;2;;3;2;8;1;3;1;1;4;1;7;1;4;;1;;;;;;;;4;3;1;2;7;2;;8;1;4;3;3;6;1;2;3;11;4;7;4;6;4;1;;2;;;;1;
20796-4435;1;11;;4;;2;;23;;;;26;21;;7;;4;2;;1;1;;1;;1;;4;2;1;1;3;;;;2;;;;1;;1;1;;1;1;6;;4;;;1;1;;1;2;;1;1;1;1;1;;;8;2;2;;4;6;;;3;;;;1;1;;1;;;;;;;;3;1;;8;1;6;3;1;1;2;4;;3;2;;;;1;7;;;1;3;2;9;1;;5;4;3;;;;;;2;2;;;1;;;1;;;;1;1;2;;2;;2;2;1;2;1;1;2;1;1;;1;;1;1;;1;1;1;1;1;;;1;1;1;1;1;1;1;;;;;;;
31170-5490;1;12;;4;;7;1;50;2;1;7;21;32;1;54;;18;23;;1;12;1;1;1;1;4;1;;;;6;;3;5;2;;;2;2;;2;;;;;9;2;3;2;1;1;;;;16;5;10;3;5;4;2;;1;4;1;1;1;1;2;;1;15;1;4;1;2;3;4;2;;;2;;;1;;10;3;;6;4;2;1;1;;;2;;1;;;;;2;1;;;;2;;10;6;1;3;1;;;;;;;2;;1;9;10;1;1;2;2;2;1;10;6;16;6;5;3;2;;;2;2;1;4;4;2;8;13;8;1;13;6;6;5;5;11;5;4;1;8;5;6;4;6;4;4;;;5;3;;;
24082-4603;;;;;6;;;6;;1;;3;4;;1;;1;;;;;;;;;;;;;;;;;;;1;2;;;;;;;;;3;;1;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;1;;;;;;;1;1;1;;;;1;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27706-4435;;;;2;;1;;35;1;;;6;14;1;10;1;2;5;;;;;;;;;;;;;;;;;1;;;1;;;;1;1;8;1;9;2;1;;;;;1;;3;;2;1;1;1;1;;;2;1;;;;1;;;3;1;;;;;1;;;;1;1;;;;1;;;;;;;;;;2;;;;;;;;1;;;;2;2;3;;;;;;1;;;;;1;;;;;;1;;;3;;1;;3;;1;;;;;;;;;;;1;1;1;;2;;2;1;;1;;;;3;1;1;;;;;;;;;;;
18607-4917;1;2;;;;;;7;;;;4;4;;8;;;;;1;1;;1;1;;;;;1;;1;;;;;;;;;;1;;;1;;2;;2;;;2;1;;;2;;1;;;;;;;2;1;1;;;;;;3;1;;;;;;;;;;;;;;2;;;2;1;1;1;;;;1;;1;1;;;;;1;;;;1;;2;;;2;1;1;;;;;;;;;;1;;;;;;;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28250-4917;;1;;;;;;19;4;2;2;25;24;;2;;5;11;;;7;;;;;;;;;;;;;;;;;;;;;;;;;11;1;4;;;1;;;;;;;;2;1;;;;7;2;1;;2;7;5;;1;;;;;;5;2;2;;3;3;1;2;1;1;1;;8;1;3;3;3;1;2;6;;2;1;;;;;5;;1;2;1;1;8;;;4;1;1;;;;;;7;1;;3;;;;;;;;1;1;;;;;;;;;;;;;;;;;;3;;1;1;;;;;2;2;;2;;1;;;;;1;4;2;;
