aluno;1>;2>;3>;5>;6>;7>;8>;14>;16>;17>;29>;30>;31>;32>;41>;43>;44>;45>;46>;48>;49>;1>46>;2>1>;2>2>;2>14>;2>31>;2>41>;2>46>;2>46>1>;2 14>;2 14>31>;2 14 41>;2 31>;2 41>;5 14>;6>6>;6 14>;7>5>;7 14>;14>2>;14>7>;14>7>5>;14>14>;14>30>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>31>;14>31>31>;14>41>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>43>;14>43>44>;14>49>;14 30>;14 30>31>;14 30>31>30>;14 30 31>;14 31>;14 31>31>;14 31 41>;14 41>;14 41>31>;14 41>41>;14 41 43>;14 43>;14 44>;14 48>;14 49>;16>31>;16 31>;17>30>;17 30>;17 30>30>;30>14>;30>14>31>;30>14>31>30>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>31>;30>31>;30>31>30>;30>31>30>31>;30>31>30>31>30>;30>31>30>31>30>31>;30>41>;30 31>;30 31>30>;30 41>;31>14>;31>14>31>;31>30>;31>30>14>;31>30>14>31>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>31>30>31>;31>30>31>30>31>30>;31>30>31>30>31>30>31>;31>31>;31>31>30>;31>41>;31>48>;31 41>;31 41>30>;32>31>;41>2>;41>14>;41>30>;41>31>;41>31>30>;41>41>;41>41>31>;41>41>41>;41>41>41>31>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>41>43>;41>41>43>44>;41>43>;41>43>44>;41>43>44>44>;41 43>;43>44>;43>44>44>;43>44>44>44>;43>44>44>44>44>;44>14>;44>14>41>;44>43>;44>44>;44>44>14>;44>44>44>;44>44>44>14>;44>44>44>44>;44>44>44>44>14>;46>1>;48>14>;48>31>;49>49>;
27764-4603;1;6;2;;11;1;4;67;4;;1;14;24;7;14;;;;1;5;3;;;;1;;;1;1;1;;;;;;1;5;;;4;;;4;1;13;1;7;3;;1;;2;;;;;;;;;;;4;;;7;1;1;;;;;2;2;4;;;;6;1;1;;;;;;;4;1;1;1;1;;;;;5;4;14;5;;;;;4;1;1;1;1;2;1;;1;1;;6;;1;;1;1;4;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;
30808-4435;2;10;;6;;5;;56;4;6;2;28;32;4;26;19;19;;2;6;5;1;1;4;1;;1;1;1;5;;2;1;2;2;;;3;2;4;3;1;1;;21;1;10;;2;7;2;9;4;1;1;11;4;2;2;;;;4;3;1;13;2;3;1;1;8;3;1;1;2;6;3;3;6;3;2;10;4;3;2;2;3;15;5;4;3;2;1;7;3;;11;4;16;1;1;3;3;2;11;4;4;3;2;8;1;;1;1;;2;3;2;1;6;3;12;2;4;1;2;2;2;1;2;1;3;2;1;3;7;4;4;3;6;1;4;7;5;5;3;3;1;1;2;3;2;
18444-6895;;2;;;;;;5;;;;2;1;;6;;2;;;2;;;;;;;1;;;1;;;;;;;;;;;;;;;1;;1;;1;;;1;;;;;;;;;;;;;;3;1;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
27995-4435;2;11;4;;8;4;;112;4;7;;27;62;11;21;3;4;3;2;9;9;1;1;;;1;;1;1;4;1;;;;;4;3;;1;3;2;;16;1;34;9;11;5;1;3;3;4;3;2;1;;;6;3;1;;;12;1;1;11;1;1;;;1;5;1;1;3;7;2;2;11;5;3;5;1;1;;;3;12;7;7;7;5;;4;2;;16;9;20;9;5;1;1;;10;7;6;6;5;6;;;;3;1;8;1;;1;1;1;4;;2;;1;1;1;;;;;;;;3;3;2;1;;;;3;;2;;1;;1;2;;6;
26940-4917;1;25;;2;4;4;1;36;;;;6;7;;10;;;;1;7;3;;;5;2;;1;1;1;18;;2;;3;1;;2;1;1;4;2;1;2;1;2;;1;;1;;1;2;1;;;;;1;3;;;;4;1;;5;;1;;;;5;1;;;;;;;;;1;;;;;;1;;;;;;;;;;;2;;;1;;;1;;;;;2;1;2;;1;1;;1;;1;;;2;;2;;1;1;;;;;;;;;;;;;;;;;;;;;;1;1;1;2;
13405-5490;3;11;1;;;10;2;91;;1;2;39;45;3;89;19;23;1;3;8;4;2;3;;2;;;;;4;;2;1;2;;;;;3;5;5;;8;1;13;3;3;;;2;1;11;3;1;1;5;4;3;13;3;1;1;6;;4;36;3;1;2;2;8;1;;;;1;1;1;5;1;;12;1;2;1;1;4;12;5;4;2;2;1;8;3;5;8;1;12;1;;1;1;1;9;3;3;1;1;3;;3;2;14;2;3;1;5;3;8;1;13;1;6;;2;;;;;;2;2;2;7;10;6;4;4;5;1;3;13;4;9;4;8;4;1;2;;2;
20796-4435;2;20;;4;;2;;45;1;;;42;40;;21;4;2;;2;2;;1;;1;2;6;2;2;1;9;1;1;3;1;2;;;;1;2;1;;4;2;9;;5;;2;;2;7;4;2;2;1;1;;13;4;3;5;12;;;6;;;1;1;;1;;1;1;;;;5;;;15;2;11;5;1;4;8;4;;;;3;9;;1;4;1;15;1;;11;8;4;;;;;;6;4;1;;2;;;2;;1;3;3;5;;3;;3;3;2;1;2;1;2;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;1;;;
31170-5490;2;37;5;4;;9;1;102;4;2;5;64;62;3;95;19;26;1;2;11;;2;1;9;7;8;4;;;14;3;4;2;11;2;;;2;2;11;1;;1;;23;1;11;4;2;1;1;25;10;5;2;4;3;;15;3;3;2;10;3;3;28;4;6;2;3;7;1;;3;1;;2;;17;5;2;16;5;3;2;2;1;9;5;;;;5;4;;2;3;2;27;10;3;8;1;;3;2;;;;6;3;1;8;17;3;2;6;4;3;15;9;25;8;15;4;6;2;;;3;2;6;3;1;8;10;6;4;4;12;5;;12;7;6;4;5;3;;;;;
24082-4603;3;7;;;;;;9;;1;;8;6;;1;;;;3;;;2;1;2;1;1;;2;;3;1;1;;1;;;;;;3;;;;1;3;;3;;2;;;;;;;;;;6;2;2;2;2;;;1;;;;;;;;;;;1;;;;;3;;1;;;;2;2;;;;;2;1;1;;;4;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
27706-4435;;4;;;4;2;2;47;1;5;2;26;26;2;15;6;7;2;;4;7;;;;;1;;;;2;1;;;;;;1;;;2;1;;1;;13;1;10;2;;5;2;5;4;1;;3;2;2;5;2;2;;1;;;4;;;;;;2;3;;;4;4;3;4;3;2;5;;;;;4;13;7;4;4;3;1;2;1;;3;2;18;3;3;;;;9;5;4;4;3;2;1;;;1;;1;;2;;2;1;7;1;2;1;1;1;1;1;2;2;2;2;1;1;5;3;2;2;3;;;3;1;2;;2;;;;;4;
